날짜,조식,조식열량,중식,중식열량,석식,석식열량,증특식,증특식열량,열량합계
"2021-09-26","열무된장국(05)(06)","55.26kcal","쇠고기무국(05)(16)","75.42kcal","콩나물닭볶음(05)(06)(15)","335.62kcal","","","2796.87kcal"
"2021-09-26","돼지고기부추볶음(05)(06)(10)","298.31kcal","오징어채볶음(01)(06)(17)","115.6kcal","상추겉절이(05)(06)","27.22kcal","","","2796.87kcal"
"2021-09-26","마파두부(05)(06)(10)","165.72kcal","백김치","15.12kcal","가공우유(바나나)(02)","167kcal","","","2796.87kcal"
"2021-09-26","배추김치(7~9월)","11.25kcal","","","배추김치(7~9월)","11.25kcal","","","2796.87kcal"
"2021-09-26","우유(백색우유(200ML,연간))(02)","122kcal","","","가공우유(바나나)(02)","167kcal","","","2796.87kcal"
"2021-09-26","","","","","감귤 주스(180㎖/병)","180kcal","","","2796.87kcal"
"2021-09-27","간장계란밥(01)(05)(06)(15)","574.4kcal","밥1","363kcal","검은콩밥","383.65kcal","","","2875.18kcal"
"2021-09-27","김치국(05)","28.59kcal","육개장(05)(06)","69.23kcal","무국(05)","21.94kcal","","","2875.18kcal"
"2021-09-27","부추된장무침(05)(06)","32kcal","고구마맛탕(05)(06)","501.96kcal","닭갈비(05)(06)(15)","228.85kcal","","","2875.18kcal"
"2021-09-27","오이양파장아찌(05)(06)","20.99kcal","햄버거스테이크","55.25kcal","생선묵조림(05)(06)","139.46kcal","","","2875.18kcal"
"2021-09-27","","","열무김치","12.8kcal","배추김치(7~9월)","11.25kcal","","","2875.18kcal"
"2021-09-27","","","","","김치왕뚜껑,110g,용기라면(다수공급자계약,영내자증식,팔도)","431.81kcal","","","2875.18kcal"
"2021-09-28","돼지고기김치볶음밥(05)(06)(10)","679.56kcal","쫄면(01)(05)(06)","805.55kcal","하와이안볶음밥(05)(06)(09)","421.98kcal","","","3652.63kcal"
"2021-09-28","두부김치(05)(10)","236.27kcal","돈가스(06)(10)","589.76kcal","닭고기미역국(05)(15)","71.91kcal","","","3652.63kcal"
"2021-09-28","스크램블에그(01)(12)","128.24kcal","감자샐러드(01)","116.19kcal","비엔나소시지케찹볶음(10)(12)","333.1kcal","","","3652.63kcal"
"2021-09-28","배추김치(7~9월)","11.25kcal","배추김치(7~9월)","11.25kcal","깻잎조림(05)(06)","43.57kcal","","","3652.63kcal"
"2021-09-28","우유(백색우유(200ML,연간))(02)","122kcal","식혜","82kcal","","","","","3652.63kcal"
"2021-09-29","밥1","363kcal","밥1","363kcal","잡곡밥","387.79kcal","","","3001.14kcal"
"2021-09-29","감자짜글이(05)(06)(10)","140.89kcal","닭볶음탕(05)(06)(15)","259.25kcal","콩나물국(05)","18.07kcal","","","3001.14kcal"
"2021-09-29","쭈꾸미볶음(05)(06)","154.31kcal","궁중떡볶이(05)(06)(16)","378.65kcal","들깨순볶음(05)","25.06kcal","","","3001.14kcal"
"2021-09-29","애호박나물(05)","130.58kcal","참돔간장조림(05)(06)","297.02kcal","돈육표고장조림(05)(06)(10)","264.22kcal","","","3001.14kcal"
"2021-09-29","배추김치(7~9월)","11.25kcal","갓김치","16kcal","배추김치(7~9월)","11.25kcal","","","3001.14kcal"
"2021-09-29","","","이온음료","58.8kcal","우유(백색우유(200ML,연간))(02)","122kcal","","","3001.14kcal"
"2021-09-30","밥1","363kcal","밥1","363kcal","밥1","363kcal","","","3574.88kcal"
"2021-09-30","패주콩나물국(05)(06)(09)","75.22kcal","된장찌개(05)(06)(18)","80.76kcal","해물짬뽕찌개(05)(06)(09)(17)","126.09kcal","","","3574.88kcal"
"2021-09-30","쇠고기당면찌개(05)(09)(16)","134.16kcal","삼겹살구이(10)","1088.57kcal","탕수육(05)(06)(10)(12)","529.87kcal","","","3574.88kcal"
"2021-09-30","두부조림(05)(06)","143.75kcal","모듬쌈(05)(06)","36.53kcal","꽈리고추양념무침(05)(06)","22.34kcal","","","3574.88kcal"
"2021-09-30","오이양파장아찌(05)(06)","20.99kcal","갓김치","16kcal","열무김치","12.8kcal","","","3574.88kcal"
"2021-09-30","우유(백색우유(200ML,연간))(02)","122kcal","바나나","76.8kcal","","","","","3574.88kcal"
"2021-09-11","우유(백색우유(200ML,연간))(02)","244kcal","12방침(증식)(05)(06)","96.71kcal","오징어젓무침(17)","24.76kcal","","","2935.49kcal"
"2021-09-11","컵과일(사과)","49kcal","배추김치(7~9월)","11.25kcal","깍두기(완제품)(09)","15.2kcal","","","2935.49kcal"
"2021-09-11","바나나","76.8kcal","","","","","","","2935.49kcal"
"2021-09-11","떠먹는토핑형발효휴(02)","130.56kcal","","","","","","","2935.49kcal"
"2021-09-12","밥1","363kcal","콩나물국(05)","18.07kcal","밥1","363kcal","","","3067.94kcal"
"2021-09-12","어묵탕(05)(06)","73.31kcal","굴패주해산물야채볶음(05)(06)(09)(10)","717.59kcal","버섯된장찌개(05)(06)(16)","83.69kcal","","","3067.94kcal"
"2021-09-12","닭고기매운조림(05)(06)(15)","246.94kcal","오이풋고추된장무침(05)(06)","41.42kcal","돼지불고기(05)(06)(10)","356.26kcal","","","3067.94kcal"
"2021-09-12","두부조림(05)(06)","143.75kcal","배추김치(7~9월)","11.25kcal","삼치순살조림(05)(06)","91.61kcal","","","3067.94kcal"
"2021-09-12","배추김치(7~9월)","11.25kcal","감귤 주스(180㎖/병)","180kcal","가공우유(딸기)(02)","116kcal","","","3067.94kcal"
"2021-09-12","우유(백색우유(200ML,연간))(02)","122kcal","","","열무김치","12.8kcal","","","3067.94kcal"
"2021-09-12","","","","","가공우유(딸기)(02)","116kcal","","","3067.94kcal"
"2021-09-13","밥1","363kcal","밥1","363kcal","삼겹살덮밥(10)","282.23kcal","","","2689.78kcal"
"2021-09-13","미역국(05)","9.04kcal","참치김치찌개(05)","178.57kcal","된장찌개(05)(06)(18)","80.76kcal","","","2689.78kcal"
"2021-09-13","햄슬라이스야채볶음(05)(06)(10)","144.16kcal","치킨너겟(01)(05)(06)(15)","686.1kcal","갑오징어야채볶음(06)(17)","110.52kcal","","","2689.78kcal"
"2021-09-13","계란말이(01)","60.53kcal","감자조림(05)(06)","58.27kcal","백김치","15.12kcal","","","2689.78kcal"
"2021-09-13","배추김치(7~9월)","11.25kcal","오이부추무침(06)","25.23kcal","감귤 주스(180㎖/병)","180kcal","","","2689.78kcal"
"2021-09-13","","","","","우유(백색우유(200ML,연간))(02)","122kcal","","","2689.78kcal"
"2021-09-14","닭고기덮밥(05)(06)(15)","548.35kcal","해물야채볶음밥","450.16kcal","잡곡밥","387.79kcal","","","3344.93kcal"
"2021-09-14","팽이버섯계란국(01)(05)","63.15kcal","쇠고기버섯전골(05)(16)","131.18kcal","육개장(05)(06)","69.23kcal","","","3344.93kcal"
"2021-09-14","멸치고추장볶음(05)(06)","132.73kcal","생선가스(01)(06)","633.11kcal","콩나물볶음(05)","58.77kcal","","","3344.93kcal"
"2021-09-14","열무김치","12.8kcal","깍두기(완제품)(09)","15.2kcal","돼지갈비찜(05)(06)(10)","453.26kcal","","","3344.93kcal"
"2021-09-14","","","우유(백색우유(200ML,연간))(02)","122kcal","깍두기(완제품)(09)","15.2kcal","","","3344.93kcal"
"2021-09-14","","","","","아이스크림 샌드위치(02)","252kcal","","","3344.93kcal"
